Model,Accuracy,Precision,Recall,F1,AUC
CNN_D64,89.16,0.8839,0.8851,0.8845,0.9472
CNN_D64_128,88.07,0.8722,0.9425,0.9060,0.9593
CNN_D64_128_128,91.57,0.8799,0.9124,0.8959,0.9534
VGG16,88.88,0.8429,0.9029,0.8719,0.9464
EfficientNet,58.14,0.0,0.0,0.0,0.5
